"id","label"
2482,"politique portuaire"
2483,"politique portuaire commune"
2484,argent
2485,"politique régionale"
2486,"politique régionale communautaire"
2487,"politique sociale"
2488,"politique structurelle"
2489,"politique tarifaire"
2490,"politique tarifaire commune"
2491,polluant
2492,"polluant atmosphérique"
2493,"polluant de l'eau"
2494,pollution
2495,Argentine
2496,"pollution acoustique"
2497,"pollution atmosphérique"
2498,"pollution chimique"
2499,"pollution tellurique"
2500,"pollution de l'eau"
2501,"pollution des aliments"
2502,"pollution des côtes"
2503,"pollution des cours d'eau"
2504,"pollution du sol"
2505,"pollution marine"
2506,aridoculture
2507,"pollution organique"
2508,"pollution par l'agriculture"
2509,"pollution radioactive"
2510,"pollution stratosphérique"
2511,"pollution thermique"
2512,"pollution transfrontière"
2513,Pologne
2514,polyculture
2515,polymère
2516,Polynésie
2517,"Polynésie française"
2518,"pomme de terre"
2519,"pompe à chaleur"
2520,"population active"
2521,"population active agricole"
2522,"population active occupée"
2523,"population en âge de travailler"
2524,"population mondiale"
2525,"population non active"
2526,"accord de pêche"
2527,"arme chimique"
2528,"population rurale"
2529,"population urbaine"
2530,porcin
2531,"port de pêche"
2532,"Porto Rico"
2533,Portugal
2534,"régions du Portugal"
2535,"position dominante"
2536,"postes et télécommunications"
2537,"arme conventionnelle"
2538,potassium
2539,"potentiel de développement"
2540,Pouilles
2541,poussage
2542,poussière
2543,"pouvoir politique"
2544,"pouvoir budgétaire"
2545,"pouvoir d'achat"
2546,"pouvoir d'appréciation"
2547,"pouvoir d'exécution"
2548,"pouvoir d'initiative"
2549,"pouvoir de contrôle"
2550,"pouvoir de décision"
2551,"pouvoir de négociation"
2552,"pouvoir de ratification"
2553,"pouvoir discrétionnaire"
2554,"pouvoir exécutif"
2555,"pouvoir judiciaire"
2556,"pouvoir législatif"
2557,"pouvoir réglementaire"
2558,"pouvoirs publics"
2559,préconditionnement
2560,"préférences généralisées"
2561,"prélèvement agricole"
2562,"prélèvement CECA"
2563,"premier emploi"
2564,"petite enfance"
2565,"arme nucléaire"
2566,"préparation du sol"
2567,"prescription de peine"
2568,"président du Parlement"
2569,presse
2570,"presse politique"
2571,"prestation aux survivants"
2572,"prestation de services"
2573,"arme nucléaire tactique"
2574,"prestation familiale"
2575,"prestation sociale"
2576,prêt
2577,"prêt BEI"
2578,"prêt CECA"
2579,"prêt communautaire"
2580,"prêt Euratom"
2581,"prévention de la pollution"
2582,"prévision à court terme"
2583,"prévision à long terme"
2584,"prévision à moyen terme"
2585,"prévision budgétaire"
2586,"prévision économique"
2587,"primauté du droit"
2588,"primauté du droit communautaire"
2589,"prime de salaire"
2590,"prime à l'abattage"
2591,"prime à l'arrachage"
2592,"prime à la non-commercialisation"
2593,"prime d'assurance"
2594,"prime de stockage"
2595,primeur
2596,"principe pollueur-payeur"
2597,"priorité économique"
2598,armée
2599,"prise de décision"
2600,"prisonnier politique"
2601,"privation de droits"
2602,prix
2603,"prix à fourchette"
2604,"prix à l'exportation"
2605,"prix à l'importation"
2606,"prix à la consommation"
2607,"armée de métier"
2608,"prix à la production"
2609,"prix agricole"
2610,"prix alimentaire"
2611,"prix CAF"
2612,"prix d'achat"
2613,"prix d'écluse"
2614,"prix d'intervention"
2615,"prix d'objectif"
2616,"accord de prix"
2617,armement
2618,"prix d'offre"
2619,"prix d'orientation"
2620,"prix de base"
2621,"prix de déclenchement"
2622,"prix de détail"
2623,"prix de gros"
2624,"prix de l'énergie"
2625,"prix de la terre agricole"
2626,"prix de marché"
2627,"prix de référence"
2628,aromatisant
2629,"prix de retrait"
2630,"prix de revient"
2631,"prix de seuil"
2632,"prix de soutien"
2633,"prix de stationnement"
2634,"prix de vente"
2635,"prix des produits de base"
2636,"prix discriminatoire"
2637,"prix du fermage"
2638,"prix du marché mondial"
2639,arrêté
2640,"prix fixé à l'avance"
2641,"prix franco de bord"
2642,"prix franco frontière"
2643,"prix gâchette"
2644,"prix garanti"
2645,"prix imposé"
2646,"prix indicatif"
2647,"prix industriel"
2648,"prix libre"
2649,"prix maximal"
2650,irrigation
2651,"prix minimal"
2652,"prix minimal garanti"
2653,"prix moyen"
2654,"prix préférentiel"
2655,"prix réduit"
2656,"prix rendu"
2657,"prix représentatif"
2658,arts
2659,"prix représentatif de marché"
2660,"problème social"
2661,"problème urbain"
2662,"procédé chimique"
2663,"procédé électrique"
2664,"procédé physique"
2665,"procédure administrative"
2666,"procédure antisubvention"
2667,"art populaire"
2668,"procédure budgétaire"
2669,"procédure civile"
2670,"procédure disciplinaire"
2671,"procédure judiciaire"
2672,"procédure législative"
2673,"procédure parlementaire"
2674,"procédure pénale"
2675,"Proche et Moyen-Orient"
2676,article-cadeau
2677,production
2678,"production à la chaîne"
2679,"production agricole"
2680,"production alimentaire"
2681,"production animale"
2682,"production artisanale"
2683,"production communautaire"
2684,"production continue"
2685,"production d'énergie"
2686,"production d'hydrogène"
2687,"production de masse"
2688,"produit de la pêche"
2689,"production déficitaire"
2690,"production industrielle"
2691,"production mondiale"
2692,"production nationale"
2693,"production végétale"
2694,productivité
2695,"productivité agricole"
2696,"article de décoration"
2697,"productivité des terres"
2698,"productivité du travail"
2699,"produit à base de céréales"
2700,"produit à base de fruits"
2701,"produit à base de légumes"
2702,"produit à base de poisson"
2703,"produit à base de sucre"
2704,"produit agricole"
2705,"produit alimentaire"
2706,"produit alimentaire complexe"
2707,"produit animal"
2708,"produit carné"
2709,"produit chimique"
2710,"produit chimique inorganique"
2711,"produit concentré"
2712,"produit conditionné"
2713,"produit congelé"
2714,"produit cosmétique"
2715,"article de sport"
2716,"produit d'emballage"
2717,"produit d'entretien"
2718,"produit de base"
2719,"produit de confiserie"
2720,"produit de grande consommation"
2721,"produit de remplacement"
2722,"produit déshydraté"
2723,"produit diététique"
2724,"produit du bois"
2725,"article de toilette"
2726,"produit en vrac"
2727,"produit fumé"
2728,"produit industriel"
2729,"produit inflammable"
2730,"produit instantané"
2731,"produit intérieur brut"
2732,"produit irradié"
2733,"produit laitier"
2734,"produit lyophilisé"
2735,"produit manufacturé"
2736,"produit métallique"
2737,"produit minier"
2738,"produit national"
2739,"produit national brut"
2740,"produit nouveau"
2741,"produit originaire"
2742,"produit pétrolier"
2743,"produit pharmaceutique"
2744,"article ménager"
2745,"produit protéique"
2746,"produit reconstitué"
2747,"produit réfrigéré"
2748,"produit régional brut"
2749,"produit salé"
2750,"produit semi-manufacturé"
2751,"produit sensible"
2752,"produit surgelé"
2753,"produit textile"
2754,artisan
2755,"produit vétérinaire"
2756,"profession commerciale"
2757,"profession financière"
2758,"profession libérale"
2759,"profession de la santé"
2760,"profession paramédicale"
2761,"Programme alimentaire mondial"
2762,"programme d'action"
2763,"programme d'aide"
2764,"programme d'enseignement"
2765,"programme de recherche"
2766,"programme électoral"
2767,"progrès scientifique"
2768,"projet d'investissement"
2769,"projet de budget"
2770,"projet de loi"
2771,"projet de recherche"
2772,"projet industriel"
2773,"promotion commerciale"
2774,"promotion des échanges"
2775,"promotion des investissements"
2776,"promotion immobilière"
2777,"promotion professionnelle"
2778,"propagande électorale"
2779,"proposition CE"
2780,"arts du spectacle"
2781,"proposition de loi"
2782,"propriété publique"
2783,"propriété foncière"
2784,"propriété foncière agricole"
2785,"propriété immobilière"
2786,"propriété industrielle"
2787,"propriété intellectuelle"
2788,"propriété mobilière"
2789,"propriété privée"
2790,Aruba
2791,"prospection minière"
2792,prospective
2793,prostitution
2794,"protection contre le bruit"
2795,"protection de l'environnement"
2796,"protection de la faune"
2797,"protection de la flore"
2798,"protection de la vie privée"
2799,"Agence spatiale européenne"
2800,"protection des animaux"
2801,"protection des associés"
2802,"protection des communications"
2803,"protection des libertés"
2804,"protection des minorités"
2805,"protection diplomatique"
2806,"protection du consommateur"
2807,"accord de spécialisation"
2808,Asie
2809,"protection du marché"
2810,"protection du patrimoine"
2811,"protection du paysage"
2812,"protection du sol"
2813,"protection maternelle et infantile"
2814,protectionnisme
2815,"protéine animale"
2816,"protéine de synthèse"
2817,"protéine du lait"
2818,"Asie du Sud"
2819,"protéine végétale"
2820,"protocole d'accord"
2821,"protocole sucre"
2822,prototype
2823,"Provence-Alpes-Côte d'Azur"
2824,province
2825,psychiatrie
2826,psychologie
2827,"psychologie du travail"
2828,"Asie du Sud-Est"
2829,publication
2830,"publication communautaire"
2831,"publication de la loi"
2832,publicité
2833,"publicité abusive"
2834,"publicité des comptes"
2835,"publicité des tarifs"
2836,Qatar
2837,"asile politique"
2838,"qualification professionnelle"
2839,"qualité de l'environnement"
2840,"qualité de la vie"
2841,"qualité du produit"
2842,"quantité débarquée"
2843,"catégorie sociale défavorisée"
2844,"question écrite"
2845,"question orale"
2846,"question parlementaire"
2847,assainissement
2848,quorum
2849,"quota de pêche"
2850,"quotient électoral"
2851,racisme
2852,radioactivité
2853,radiodiffusion
2854,radioprotection
2855,"Assemblée générale ONU"
2856,"raffinage du pétrole"
2857,"raffinage du sucre"
2858,raisin
2859,"raison sociale"
2860,"rapatriement de capitaux"
2861,rapport
2862,"rapport agriculture-commerce"
2863,"rapport agriculture-industrie"
2864,"rapport d'activité"
2865,"rapport de commission"
2866,"rapport de recherche"
2867,"rapprochement des législations"
2868,"rapprochement des politiques"
2869,"assiette de l'impôt"
2870,"ratification d'accord"
2871,ratio
2872,"réacteur nucléaire"
2873,"reconversion professionnelle"
2874,réarmement
2875,réassurance
2876,recensement
2877,"recensement de population"
2878,"assistance en formation"
2879,"récession économique"
2880,recette
2881,"recette d'exportation"
2882,recevabilité
2883,recherche
2884,"recherche agronomique"
2885,"recherche appliquée"
2886,"recherche énergétique"
2887,"recherche documentaire"
2888,"recherche sur l'environnement"
2889,"recherche forestière"
2890,"recherche halieutique"
2891,"recherche industrielle"
2892,"recherche médicale"
2893,"recherche scientifique"
2894,récolte
2895,recommandation
2896,"recommandation communautaire"
2897,"accord économique"
2898,"mutualité sociale"
2899,"recommandation CECA"
2900,"recommandation CEEA"
2901,"reconnaissance des diplômes"
2902,"reconstruction économique"
2903,"reconversion à l'horticulture"
2904,"reconversion de troupeau"
2905,"conversion industrielle"
2906,"reconversion lait-viande"
2907,"reconversion productive"
2908,"recours administratif"
2909,"recours en annulation"
2910,"recours en carence"
2911,"recours en manquement"
2912,recrutement
2913,association
2914,"récupération de l'énergie"
2915,"recyclage de capitaux"
2916,"recyclage des déchets"
2917,"plante aromatique"
2918,"réduction des forces"
2919,"plante médicinale"
2920,"huile de soja"
2921,"huile de tournesol"
2922,"réduction du temps de travail"
2923,"viande de gibier"
2924,"viande de lapin"
2925,"huile de maïs"
2926,"réduction tarifaire"
2927,"lait écrémé en poudre"
2928,réescompte
2929,réévaluation
2930,réexportation
2931,"produit séché"
2932,"agent de texture"
2933,référé
2934,"aide à l'agriculture"
2935,référendum
2936,"préférence communautaire"
2937,"réforme administrative"
2938,"réforme de la PAC"
2939,"réforme agraire"
2940,"plan de développement agricole"
2941,"réglementation de la production agricole"
2942,"réforme de l'enseignement"
2943,"quota agricole"
2944,"seuil de garantie"
2945,"production agricole alternative"
2946,"taxe sur les matières grasses"
2947,"réforme foncière"
2948,"zone agricole défavorisée"
2949,agricultrice
2950,"jeune exploitant agricole"
2951,"réforme judiciaire"
2952,"groupement d'exploitations"
2953,"fiche d'exploitation agricole"
2954,"produit phytosanitaire"
2955,réfugié
2956,herbicide
2957,rage
2958,"production laitière"
2959,"substitut céréalier"
2960,"réfugié politique"
2961,"groupement forestier"
2962,"refus d'offre"
2963,"production de bois"
2964,"propriété forestière"
2965,"forêt domaniale"
2966,"forêt privée"
2967,"refus de vente"
2968,conchyliculture
2969,"production aquicole"
2970,"licence de pêche"
2971,"régime autoritaire"
2972,"régime d'aide"
2973,"scission d'entreprises"
2974,"entreprise transnationale"
2975,"achat exclusif"
2976,"entreprise d'intérêt collectif"
2977,"distribution sélective"
2978,"régime du sol"
2979,"courrier électronique"
2980,"flux transfrontière de données"
2981,"média commercial"
2982,"régime économique"
2983,"média local"
2984,"média privé"
2985,"régime militaire"
2986,"réseau de transmission"
2987,téléconférence
2988,"télévision européenne"
2989,"régime parlementaire"
2990,"télévision payante"
2991,vidéographie
2992,"informatique domestique"
2993,"mémorisation des données"
2994,"régime politique"
2995,"informatique appliquée"
2996,"criminalité informatique"
2997,"droit de l'informatique"
2998,"intelligence artificielle"
2999,région
3000,"Journal officiel UE"
3001,"piratage informatique"
3002,"région agricole"
3003,"vérification du scrutin"
3004,"cumul de mandats"
3005,"résultat électoral"
3006,"délégation de pouvoir"
3007,"Région de Bruxelles-Capitale"
3008,"délégation parlementaire"
3009,"âge électoral"
3010,fédéralisme
3011,"région côtière"
3012,plébiscite
3013,"répartition des votes"
3014,"pouvoir consultatif"
3015,"région de développement"
3016,"pouvoir de nomination"
3017,privilège
3018,"parti radical"
3019,"région de montagne"
3020,"région défavorisée"
3021,"disparition forcée"
3022,"minorité politique"
3023,"contrôle de police"
3024,pacifisme
3025,"protection civile"
3026,"région économique"
3027,"vote par délégation"
3028,consortium
3029,"Région flamande"
3030,exécutif
3031,"programme de gouvernement"
3032,"région frontalière"
3033,"soutien du marché"
3034,"conversion économique"
3035,"région industrielle"
3036,"aide à la reconversion"
3037,"aide à la restructuration"
3038,"aide à l'écoulement"
3039,"aide à l'industrie"
3040,"redistribution du revenu"
3041,"région méditerranéenne CE"
3042,"aide humanitaire"
3043,"aide aux réfugiés"
3044,"aide aux sinistrés"
3045,"aide au développement"
3046,"région prioritaire"
3047,"région rurale"
3048,"nouveau pays industrialisé"
3049,"région touristique"
3050,"économie sociale"
3051,"comptabilité économique agricole"
3052,"Région wallonne"
3053,"étude d'impact"
3054,"conséquence économique"
3055,"procédure de concertation"
3056,régionalisation
3057,métro
3058,"véhicule gros porteur"
3059,"transport spatial"
3060,"véhicule spatial"
3061,"régionalisation des échanges"
3062,"station orbitale"
3063,régionalisme
3064,"location de véhicule"
3065,"localisation du transport"
3066,règlement
3067,"permis de navigation"
3068,"prix de transport"
3069,"règlement communautaire"
3070,"homologation des tarifs"
3071,"trafic portuaire"
3072,"règlement CEEA"
3073,"contrôle de la circulation"
3074,"quota de transport"
3075,"marché du transport"
3076,"immatriculation de véhicule"
3077,"papier du véhicule"
3078,"règlement des différends"
3079,"durée du transport"
3080,"transport à grande vitesse"
3081,"document de transport"
3082,"durée de la conduite"
3083,"contrôle technique"
3084,"agence de tourisme"
3085,"règlement financier"
3086,"contrat de transport"
3087,associé
3088,"règlement judiciaire"
3089,"réglementation commerciale"
3090,"réglementation de l'urbanisme"
3091,"ligne aérienne"
3092,"circulation routière"
3093,"réglementation de la chasse"
3094,"politique maritime"
3095,"conférence maritime"
3096,"réglementation de la circulation"
3097,"immersion de déchets"
3098,"stockage des déchets"
3099,"réglementation de la construction"
3100,"substance toxique"
3101,"véhicule non polluant"
3102,"exploitation des fonds marins"
3103,"remplacement des ressources"
3104,"impact sur l'environnement"
3105,"surveillance de l'environnement"
3106,"prévention antisismique"
3107,"protection du littoral"
3108,"réglementation de la vitesse"
3109,"gestion de l'eau"
3110,"réglementation des ententes"
3111,"milieu géophysique"
3112,"eau stagnante"
3113,"réglementation des investissements"
3114,"espèce marine"
3115,"vie sauvage"
3116,assurance
3117,"réglementation des prix"
3118,"ressource végétale"
3119,estuaire
3120,"calamité agricole"
3121,"réglementation douanière"
3122,défoliation
3123,érosion
3124,"pollution automobile"
3125,"réglementation du transport"
3126,"pollution par les hydrocarbures"
3127,"pollution par les métaux"
3128,"pollution par les navires"
3129,"pollution industrielle"
3130,"régularisation du marché"
3131,"prélèvement à l'exportation"
3132,"prélèvement à l'importation"
3133,"régulation des naissances"
3134,"trafic illicite"
3135,"organisme d'intervention"
3136,Nimexe
3137,"régulation des transactions"
3138,"appellation d'origine"
3139,"régime douanier suspensif"
3140,réimportation
3141,"remboursement des droits de douane"
3142,"réinsertion scolaire"
3143,"territoire douanier CE"
3144,"réinsertion sociale"
3145,"document unique"
3146,"simplification des formalités"
3147,"rejet du budget"
3148,"spécialisation tarifaire"
3149,"relation commerciale"
3150,"accord financier"
3151,"assurance à l'exportation"
3152,"rejet thermique"
3153,"échange compensé"
3154,"exportation communautaire"
3155,"importation communautaire"
3156,"biens et services"
3157,"relance économique"
3158,"bien de production"
3159,"relation bilatérale"
3160,"bien d'équipement"
3161,"bien d'occasion"
3162,"commerce intégré"
3163,"relation culturelle"
3164,"consommation industrielle"
3165,"consommation mondiale"
3166,marchandisage
3167,mercatique
3168,"relation diplomatique"
3169,"manifestation commerciale"
3170,"prix hors taxe"
3171,"relation du travail"
3172,"vente à perte"
3173,libre-service
3174,"commerce associé"
3175,"commerce ambulant"
3176,"commerce indépendant"
3177,"magasin à succursales multiples"
3178,"relation école-industrie"
3179,"marché d'intérêt national"
3180,"distributeur commercial"
3181,"relation économique"
3182,"disponibilité monétaire"
3183,"relation Église-État"
3184,"assurance accident"
3185,"relation Est-Ouest"
3186,"relation interindustrielle"
3187,"crise monétaire"
3188,"relation interinstitutionnelle"
3189,"restriction des changes"
3190,"relation internationale"
3191,"crédit gratuit"
3192,"taux d'escompte"
3193,"encadrement du crédit"
3194,"relation interparlementaire"
3195,"Bourse des valeurs"
3196,"relation intracommunautaire"
3197,"évasion de capitaux"
3198,"prix de transfert"
3199,"relation législatif-exécutif"
3200,"financement à très court terme"
3201,"relation monétaire"
3202,"financement de l'entreprise"
3203,"relation multilatérale"
3204,"assurance des biens"
3205,"assurance des personnes"
3206,coassurance
3207,"relation ville-campagne"
3208,"établissement de crédit"
3209,"banque industrielle"
3210,bancatique
3211,"assurance accident de travail"
3212,"relations humaines"
3213,"contrôle bancaire"
3214,"frais bancaires"
3215,"crédit budgétaire"
3216,"budget général"
3217,"relations publiques"
3218,"finances régionales"
3219,religion
3220,"financement du budget communautaire"
3221,"contribution des États membres"
3222,"remaniement ministériel"
3223,"convention fiscale"
3224,"contrôle fiscal"
3225,remboursement
3226,"impôt exceptionnel"
3227,remembrement
3228,"tarif à fourchette"
3229,"remise à l'exportation"
3230,"prix unitaire"
3231,"tarif de soutien"
3232,"prix mixte"
3233,"remplacement des importations"
3234,"prix des produits agricoles"
3235,"rémunération du travail"
3236,"assurance agricole"
3237,"rendement agricole"
3238,"instruction civique"
3239,"enseignement commercial"
3240,"matériel d'enseignement"
3241,didacticiel
3242,"relation école-vie professionnelle"
3243,"rénovation urbaine"
3244,neurobiologie
3245,rentabilité
3246,gynécologie
3247,neurologie
3248,pédiatrie
3249,"médecine dentaire"
3250,"premiers secours"
3251,"médecine douce"
3252,"réorganisation industrielle"
3253,acoustique
3254,optique
3255,cybernétique
3256,pétrologie
3257,"répartition de l'aide"
3258,"secte religieuse"
3259,théologie
3260,"répartition de l'impôt"
3261,"marché unique"
3262,"répartition géographique de la population"
3263,"famille monoparentale"
3264,"enfant adopté"
3265,"assurance automobile"
3266,"répartition de la production"
3267,"protection de la famille"
3268,"répartition de marché"
3269,"procréation artificielle"
3270,"insémination artificielle"
3271,"fécondation in vitro"
3272,"répartition des richesses"
3273,"mère porteuse"
3274,"autorité parentale"
3275,"répartition des sièges"
3276,filiation
3277,"nom de famille"
3278,"responsabilité parentale"
3279,"séparation judiciaire"
3280,"dynamique de la population"
3281,"répartition du revenu"
3282,migrant
3283,"répartition du travail"
3284,"migration de peuplement"
3285,"aide au retour"
3286,"vieillissement démographique"
3287,"mobilité professionnelle"
3288,"répartition géographique"
3289,"répartition par âge"
3290,"répartition par habitant"
3291,"distinction honorifique"
3292,bénévolat
3293,"organisation bénévole"
3294,"assurance chômage"
3295,"répartition par personne occupée"
3296,jeux
3297,"établissement de jeux"
3298,"jeu automatique"
3299,"répartition par sexe"
3300,"pêche sportive"
3301,"échange touristique"
3302,"tourisme étranger"
3303,"tourisme rural"
3304,répertoire
3305,"infrastructure touristique"
3306,"budget social"
3307,replantation
3308,"politique sociale européenne"
3309,"lutte contre la délinquance"
3310,criminalité
3311,"handicapé physique"
3312,"report de crédit"
3313,"handicapé mental"
3314,sans-abri
3315,"mutilation sexuelle"
3316,"repos hebdomadaire"
3317,"trafic de stupéfiants"
3318,"médecine générale"
3319,"assistance sociale"
3320,"équipement social"
3321,"droit de la sécurité sociale"
3322,"travail social"
3323,"aide ménagère"
3324,"retraite complémentaire"
3325,"représentant syndical"
3326,"carte de santé"
3327,"dépense de santé"
3328,"frais d'hospitalisation"
3329,"représentation diplomatique"
3330,hospitalisation
3331,"soins à domicile"
3332,"droits du malade"
3333,"hygiène publique"
3334,"médecine sociale"
3335,assurance-crédit
3336,"représentation du personnel"
3337,"médecine privée"
3338,"construction urbaine"
3339,"infrastructure urbaine"
3340,"marché immobilier"
3341,"représentation politique"
3342,"réglementation des loyers"
3343,"île de Man"
3344,"Castille et León"
3345,"représentation proportionnelle"
3346,"Castille-La Manche"
3347,Cantabrie
3348,"Îles Baléares"
3349,Rioja
3350,"Ceuta et Melilla"
3351,répression
3352,"communauté de Madrid"
3353,"communauté de Valence"
3354,"Région de Murcie"
3355,"Portugal du Nord"
3356,"Portugal du Centre"
3357,"Lisbonne et vallée du Tage"
3358,"Angleterre du Nord-Est"
3359,"Angleterre du Nord-Ouest"
3360,"Angleterre du Sud-Est"
3361,"Angleterre du Sud-Ouest"
3362,"reprise économique"
3363,Antigua-et-Barbuda
3364,Anguilla
3365,Saint-Christophe-et-Nevis
3366,reprographie
3367,Saint-Vincent-et-les-Grenadines
3368,"Îles Vierges américaines"
3369,"Grand Maghreb"
3370,"reproduction animale"
3371,"reproduction végétale"
3372,"Îles Marshall"
3373,"Samoa américaines"
3374,"assurance d'invalidité"
3375,république
3376,"région polaire"
3377,"République dominicaine"
3378,Pitcairn
3379,"réquisition des travailleurs"
3380,"arme biologique"
3381,"arme de destruction massive"
3382,"arme nucléaire stratégique"
3383,"réseau d'information"
3384,"réseau d’information comptable agricole"
3385,"missile balistique"
3386,"missile guidé"
3387,"missile intercontinental"
3388,"réseau de transport"
3389,"force navale"
3390,"réseau ferroviaire"
3391,"arme spatiale"
3392,"arme à laser"
3393,"arme incendiaire"
3394,"arme à feu et munitions"
3395,"réseau navigable"
3396,"armée de terre"
3397,"force paramilitaire"
3398,"réseau routier"
3399,"armée de l'air"
3400,"armée de réserve"
3401,"force à l'étranger"
3402,"marine militaire"
3403,réserves
3404,"service féminin"
3405,"service volontaire"
3406,"réserve comptable"
3407,"dépense de défense"
3408,"défense stratégique"
3409,"réserve de change"
3410,"sécurité internationale"
3411,"politique de l'armement"
3412,"politique européenne d'armement"
3413,"sécurité européenne"
3414,"non-prolifération nucléaire"
3415,"limitation des armements"
3416,dénucléarisation
3417,"réserve naturelle"
3418,"harmonisation des armements"
3419,résidence
3420,"accord international"
3421,"accord bilatéral"
3422,"accord multilatéral"
3423,"résidence secondaire"
3424,"négociation internationale"
3425,"signature d'accord"
3426,"instrument international"
3427,"convention internationale"
3428,"résidu de pesticide"
3429,résolution
3430,"résidu du bois"
3431,"convention européenne"
3432,"pacte international ONU"
3433,"politique internationale"
3434,"résiliation de contrat"
3435,"question internationale"
3436,"assurance dommages"
3437,résine
3438,"relation interallemande"
3439,"visite officielle"
3440,"aide internationale"
3441,"code de conduite"
3442,"sanction internationale"
3443,"résolution communautaire"
3444,"groupe religieux"
3445,"groupe socio-culturel"
3446,"indépendance alimentaire"
3447,"politique de coopération"
3448,"résolution ONU"
3449,"coopération juridique"
3450,"occupation militaire"
3451,"résolution PE"
3452,"territoire occupé"
3453,"force multinationale"
3454,responsabilité
3455,"prisonnier de guerre"
3456,"question arménienne"
3457,"question du Kurdistan"
3458,"question de la Palestine"
3459,"unification de l'Allemagne"
3460,"responsabilité internationale"
3461,"Conférence sur le désarmement en Europe"
3462,euromissile
3463,"contrôle des armements"
3464,"responsabilité ministérielle"
3465,"accord START"
3466,"accord ABM"
3467,"zone de paix"
3468,"assurance maladie"
3469,"responsabilité pénale"
3470,OSCE
3471,"chômage de longue durée"
3472,"réinsertion professionnelle"
3473,"responsabilité politique"
3474,"lutte contre le chômage"
3475,"planification de la main-d'œuvre"
3476,"travail partagé"
3477,ressortissant
3478,"cessation d'emploi"
3479,"conversion d'emploi"
3480,"initiative locale d'emploi"
3481,"travail non rémunéré"
3482,"ressortissant communautaire"
3483,"travail temporaire"
3484,"ressource animale"
3485,"travail des jeunes"
3486,"travail féminin"
3487,"ressource de la mer"
3488,"recyclage professionnel"
3489,"ressource économique"
3490,"stage de formation"
3491,"ressource en eau"
3492,"ressource en sol"
3493,"statistique de l'emploi"
3494,"ressource énergétique"
3495,"travailleur auxiliaire"
3496,"travailleur expatrié"
3497,"assurance maritime"
3498,entrepreneur
3499,"directeur d'entreprise"
3500,"ressource halieutique"
3501,"profession indépendante"
3502,"ressource minérale"
3503,"jour férié"
3504,"travail du dimanche"
3505,"ressource naturelle"
3506,"cadence de travail"
3507,"ressource renouvelable"
3508,"travail à distance"
3509,"blocage des salaires"
3510,"ressources additionnelles"
3511,"réduction des salaires"
3512,"avantage accessoire"
3513,"indemnité et frais"
3514,"ressources budgétaires"
3515,"nomination du personnel"
3516,"ressources propres"
3517,"règlement intérieur"
3518,"période de stage"
3519,"restauration collective"
3520,"droits syndicaux"
3521,"liberté syndicale"
3522,"déontologie professionnelle"
3523,"assurance obligatoire"
3524,"restitution à l'exportation"
3525,"intéressement des travailleurs"
3526,"restitution à l'importation"
3527,"élection syndicale"
3528,"partenaire social"
3529,"syndicat de fonctionnaires"
3530,"association professionnelle"
3531,syndicat
3532,"restitution à la production"
3533,"restriction à l'exportation"
3534,"profession diplomatique"
3535,"restriction à l'importation"
3536,"profession de la communication"
3537,"restriction à la concurrence"
3538,"profession administrative"
3539,"personnel de secrétariat"
3540,"restriction aux échanges"
3541,"profession de l'information"
3542,"profession scientifique"
3543,"profession technique"
3544,"restriction de liberté"
3545,"homme politique"
3546,"profession des assurances"
3547,"restriction quantitative"
3548,"petit commerce"
3549,dentiste
3550,médecin
3551,vétérinaire
3552,pharmacien
3553,sage-femme
3554,"profession artistique"
3555,"assurance privée"
3556,"restructuration industrielle"
3557,"profession littéraire"
3558,"résultat d'exploitation"
3559,"personnel de la vente"
3560,"représentant de commerce"
3561,"résultat de l'exploitation agricole"
3562,"résultat scolaire"
3563,"profession de l'informatique"
3564,"profession du tourisme"
3565,"profession de l'hôtellerie"
3566,"personnel de service"
3567,"rétablissement des droits de douane"
3568,"profession de la banque"
3569,"sport professionnel"
3570,transit
3571,"retard scolaire"
3572,"espace industriel européen"
3573,"politique industrielle communautaire"
3574,"retrait du marché"
3575,artisanat
3576,"petite industrie"
3577,"industrie moyenne"
3578,"petites et moyennes industries"
3579,"personne retraitée"
3580,"implantation industrielle"
3581,"zone franche industrielle"
3582,"retraite anticipée"
3583,"parc technologique"
3584,"excédent de production"
3585,manutention
3586,"assurance publique"
3587,"retraitement du combustible"
3588,"fabrication industrielle"
3589,"quota de production"
3590,"statistique de production"
3591,"responsabilité du producteur"
3592,"nouvelle technologie"
3593,"réunion au sommet"
3594,"technologie propre"
3595,"technologie traditionnelle"
3596,"procédé technologique"
3597,"réglementation technique"
3598,"durée de vie du produit"
3599,"produit défectueux"
3600,"réunion des ministres"
3601,"spécification technique"
3602,"norme européenne"
3603,"norme internationale"
3604,"harmonisation des normes"
3605,"règlement technique"
3606,"réunion internationale"
3607,"technologie du recyclage"
3608,"budget de la recherche"
3609,"revalorisation des salaires"
3610,Eureka
3611,"personnel de la recherche"
3612,"politique communautaire de la recherche"
3613,"relation industrie-recherche"
3614,revendeur
3615,revenu
3616,"organisme de recherche"
3617,"marque commerciale"
3618,"marque déposée"
3619,"dessin et modèle"
3620,"revenu complémentaire"
3621,"droit des marques"
3622,"marque européenne"
3623,"expérimentation animale"
3624,"expérimentation humaine"
3625,"recherche dans l'entreprise"
3626,"recherche fondamentale"
